-DOCSTART- O
sort B-11
 
sorting B-11
 
space B-11
 
space B-11
wise I-11
 
space-wise B-11
 
standard B-11
algorithm I-11
 
time B-11
 
time B-11
complexity I-11
 
time B-11
wise I-11
 
time-wise B-11
 
tractable B-11
 
traversal B-11
 
traverse B-11
 
tree B-11
traversal I-11
 
tree-traversal B-11
 
unambiguous B-11
 
unambiguous B-11
syntax I-11
 
undirected B-11
 
undirected B-11
graph I-11
 
unweighted B-11
 
used B-11
in I-11
stack I-11
 
write B-11
algorithms I-11
 
writing B-11
algorithms I-11
 
!= B-12
 
( ) B-12
 
/ B-12
 
< B-12
 
<= B-12
 
<> B-12
 
= B-12
 
== B-12
 
> B-12
 
>= B-12
 
addition B-12
 
advantage B-12
 
annotaion B-12
 
append B-12
item I-12
to I-12
list I-12
 
append B-12
to I-12
list I-12
 
assignment B-12
 
by B-12
reference I-12
 
by B-12
value I-12
 
byte-code B-12
 
bytecode B-12
 
call B-12
by I-12
reference I-12
 
call B-12
by I-12
value I-12
 
compare B-12
 
comparison B-12
 
comparison B-12
operator I-12
 
comparison B-12
operators I-12
 
computer B-12
language I-12
type I-12
 
concatenation B-12
 
concept B-12
exception I-12
handling I-12
 
condition B-12
 
condition B-12
controlled I-12
 
condition-controlled B-12
 
conditional B-12
 
constant B-12
 
constant B-12
declaration I-12
 
count B-12
controlled I-12
 
count-controlled B-12
 
date B-12
 
date B-12
to I-12
string I-12
 
date-to-string B-12
 
definite B-12
 
DIV B-12
 
division B-12
 
empty B-12
 
emptying B-12
 
equal B-12
to I-12
 
event B-12
driven I-12
 
event-driven B-12
 
exchange B-12
 
expression B-12
 
expressions B-12
 
float B-12
division I-12
 
float B-12
to I-12
string I-12
 
float-to-string B-12
 
for B-12
 
HLT B-12
 
greater B-12
than I-12
 
greater B-12
than I-12
or I-12
equal I-12
to I-12
 
imperative B-12
 
imperative B-12
programming I-12
 
indefinite B-12
 
index B-12
 
indexed B-12
 
indexed B-12
sequential I-12
 
indexing B-12
 
indirect B-12
 
INP B-12
 
integer B-12
 
integer B-12
division I-12
 
integer B-12
to I-12
string I-12
 
integer-to-string B-12
 
integers B-12
 
iteration B-12
 
iterations B-12
 
iterative B-12
 
iterative B-12
development I-12
 
iterative B-12
process I-12
 
language B-12
 
language B-12
syntax I-12
 
LDA B-12
 
length B-12
 
less B-12
than I-12
 
less B-12
than I-12
or I-12
equal I-12
to I-12
 
libraries B-12
 
list B-12
of I-12
integers I-12
 
list B-12
of I-12
numbers I-12
 
list B-12
of I-12
strings I-12
 
Little B-12
Man I-12
computer I-12
 
mark B-12
up I-12
language I-12
 
mark-up B-12
language I-12
 
maximum B-12
 
minimum B-12
 
MOD B-12
 
multi B-12
level I-12
index I-12
 
multi-level B-12
index I-12
 
named B-12
constant I-12
 
nested B-12
 
not B-12
equal I-12
to I-12
 
OUT B-12
 
output B-12
 
outputs B-12
 
parenthesis B-12
 
position B-12
 
positions B-12
 
procedural B-12
 
procedural B-12
abstraction I-12
 
procedural B-12
programming I-12
 
procedural B-12
programming I-12
paradigm I-12
 
procedure B-12
 
procedure B-12
call I-12
 
procedure B-12
calling I-12
 
procedures B-12
 
program B-12
 
program B-12
construction I-12
 
programmed B-12
solution I-12
 
programming B-12
 
programming B-12
constructs I-12
 
programming B-12
language I-12
 
programming B-12
languages I-12
 
programming B-12
paradigm I-12
 
programming B-12
paradigms I-12
 
programming B-12
routine I-12
 
programming B-12
routines I-12
 
programs B-12
 
random B-12
number I-12
generation I-12
 
random B-12
number I-12
generator I-12
 
regular B-12
expression I-12
 
regular B-12
expressions I-12
 
regular B-12
language I-12
 
repetition B-12
 
repetitions B-12
 
return B-12
 
return B-12
address I-12
 
return B-12
addresses I-12
 
return B-12
head I-12
of I-12
list I-12
 
return B-12
length I-12
of I-12
list I-12
 
return B-12
tail I-12
of I-12
list I-12
 
return B-12
value I-12
 
simple B-12
program I-12
 
simple B-12
programs I-12
 
STA B-12
 
statement B-12
 
stored B-12
program I-12
 
stored B-12
programs I-12
 
string B-12
 
string B-12
conversion I-12
operation I-12
 
string B-12
conversion I-12
operations I-12
 
string B-12
handling I-12
 
string B-12
manipulation I-12
 
string B-12
to I-12
data I-12
 
string B-12
to I-12
float I-12
 
string B-12
to I-12
integer I-12
 
string B-12
to I-12
time I-12
 
string-to-date B-12
 
string-to-float B-12
 
string-to-integer B-12
 
string-to-time B-12
 
strings B-12
 
SUB B-12
 
sub B-12
program I-12
 
sub B-12
programs I-12
 
sub B-12
routine I-12
 
sub B-12
routines I-12
 
sub-program B-12
 
sub-programs B-12
 
sub-routine B-12
 
sub-routines B-12
 
subprogram B-12
 
subprograms B-12
 
subroutine B-12
 
subroutines B-12
 
substring B-12
 
tail B-12
 
time B-12
to I-12
string I-12
 
time-to-string B-12
 
type B-12
 
type B-12
to I-12
string I-12
 
value B-12
 
values B-12
 
variable B-12
 
variable B-12
declaration I-12
 
variable B-12
length I-12
 
variable B-12
list I-12
 
variable B-12
lists I-12
 
variable B-12
scope I-12
 
variables B-12
 
while B-12
 
word B-12
 
word B-12
length I-12
 
write B-12
 
writing B-12
 
 
[] B-13
 
to B-13
function I-13
 
A  B-13
to I-13
B B-13
 
A  B-13
to I-13
B B-13
function 
 
abstract B-13
method I-13
 
add: B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
add: B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
function I-13
 
aggregation B-13
 
append B-13
item I-13
to I-13
list I-13
 
argument B-13
 
argument B-13
function I-13
 
argument B-13
type I-13
 
base B-13
case  I-13
 
casting B-13
 
child B-13
 
class B-13
 
class B-13
diagram I-13
 
classes B-13
 
construct B-13
 
construction B-13
 
constructor B-13
 
constructs B-13
 
DAT B-13
 
data B-13
object I-13
 
data B-13
objects I-13
 
Delphi B-13
 
Delphi B-13
XE I-13
 
elegant B-13
 
encapsulate B-13
 
encapsulation B-13
 
explicit B-13
 
f B-13
add: I-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
f B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
f B-13
integer I-13
x I-13
integer I-13
 
f B-13
integer B-13
x I-13
integer I-13
to I-13
integer I-13
 
F# B-13
 
filter B-13
 
first B-13
class I-13
object I-13
 
first-class B-13
object I-13
 
fold B-13
 
function B-13
 
function B-13
application I-13
 
function B-13
call I-13
 
function B-13
add: I-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
function B-13
integer I-13
to I-13
(integer I-13
to I-13
integer) I-13
 
function B-13
integer I-13
x I-13
integer I-13
 
function B-13
integer I-13
x I-13
integer I-13
to I-13
integer I-13
 
function B-13
interpretations I-13
 
function B-13
to I-13
each I-13
element I-13
 
function B-13
type I-13
 
functional B-13
 
functional B-13
language I-13
 
functional B-13
languages I-13
 
functional B-13
paradigm I-13
 
functional B-13
paradigms I-13
 
functional B-13
programming I-13
 
functions B-13
 
general B-13
case I-13
 
global B-13
 
global B-13
variable I-13
 
global B-13
variables I-13
 
Haskell B-13
 
head B-13
 
high B-13
level I-13
 
high B-13
level I-13
language I-13
 
high-level B-13
 
high-level B-13
language I-13
 
higher-order B-13
 
higher-order B-13
functions I-13
 
identifier B-13
 
identifier B-13
name I-13
 
identifier B-13
names I-13
 
implicit B-13
 
inheritance B-13
 
instantiation B-13
 
integer B-13
to I-13
(integer I-13
to I-13
integer) I-13
 
integer B-13
to I-13
(integer I-13
to I-13
integer) I-13
function I-13
 
integer B-13
x I-13
integer I-13
 
integer B-13
x I-13
integer I-13
function I-13
 
integer B-13
x I-13
integer I-13
to I-13
integer I-13
 
integer B-13
x I-13
integer I-13
to I-13
integer I-13
function I-13
 
linked B-13
list I-13
 
linked-list B-13
 
linked B-13
lists I-13
 
linked-lists B-13
 
Lisp B-13
 
list B-13
of I-13
objects I-13
 
local B-13
 
local B-13
variable I-13
 
local B-13
variables I-13
 
low B-13
level I-13
 
low-level B-13
 
method B-13
 
methods B-13
 
modular B-13
 
modular B-13
programming I-13
 
modularity B-13
 
object B-13
 
object B-13
oriented I-13
 
object B-13
oriented I-13
approach I-13
 
object B-13
oriented I-13
program I-13
 
object B-13
oriented I-13
programming I-13
 
object B-13
oriented I-13
programming I-13
paradigm I-13
 
object B-13
oriented I-13
programs I-13
 
object B-13
oriented I-13
techniques I-13
 
object-oriented B-13
 
object-oriented B-13
approach I-13
 
object-oriented B-13
program I-13
 
object-oriented B-13
programming I-13
 
object-oriented B-13
programming I-13
paradigm I-13
 
object-oriented B-13
programs I-13
 
object-oriented B-13
techniques I-13
 
OO B-13
 
OOP B-13
 
over-riding B-13
 
overriding B-13
 
parent B-13
 
partial B-13
function I-13
application I-13
 
polymorphism B-13
 
private B-13
 
properties B-13
 
properties B-13
of I-13
objects I-13
 
property B-13
 
property B-13
attribute I-13
 
public B-13
 
recursion B-13
 
reduce B-13
 
relative B-13
advantage I-13
 
result B-13
type I-13
 
Scala B-13
 
scheme B-13
 
source B-13
code I-13
 
source B-13
program I-13
 
source B-13
programs I-13
 
specifier B-13
 
standard B-13
function I-13
 
standard B-13
functions I-13
 
standard B-13
ML I-13
 
standard B-13
module I-13
 
standard B-13
modules I-13
 
static B-13
 
static B-13
method I-13
 
sub B-13
domain I-13
 
sub-domain B-13
 
subset B-13
of I-13
object I-13
to I-13
single I-13
value I-13
 
UML B-13
 
UML B-13
composition I-13
 
Unified B-13
Modelling I-13
Language I-13
 
user B-13
exception I-13
handling I-13
 
user B-13
defined I-13
 
user-defined B-13
 
VB.NET B-13
 
virtual B-13
method I-13
 
virtual B-13
methods I-13
 
awareness B-14
 
behaviour B-14
 
censorship B-14
 
code B-14
of I-14
conduct I-14
 
codes B-14
of I-14
conduct I-14
 
colour B-14
paradigm I-14
 
colour B-14
paradigms I-14
 
conduct B-14
 
consequence B-14
 
consequences B-14
 
consider B-14
 
cultural B-14
 
culture B-14
 
current B-14
legislation I-14
 
economic B-14
 
economic B-14
changes I-14
 
economy B-14
 
effect B-14
 
effectiveness B-14
 
effects B-14
 
employment B-14
 
envrionment B-14
 
ethical B-14
 
freedom B-14
of I-14
information I-14
 
individual B-14
 
individuals B-14
 
industrial B-14
 
issue B-14
 
issues B-14
 
layout B-14
 
legal B-14
 
legislation B-14
 
manage B-14
 
management B-14
 
monitor B-14
 
monitoring B-14
 
moral B-14
 
morals B-14
 
offensive B-14
 
opportunities B-14
 
opporunity B-14
 
personal B-14
information I-14
 
piracy B-14
 
power B-14
 
privacy B-14
 
professional B-14
behaviour I-14
 
professional B-14
groups I-14
 
risk B-14
 
risks B-14
 
scale B-14
 
social B-14
 
society B-14
 
stakeholder B-14
 
stakeholders B-14
 
standard B-14
 
standards B-14
 
technology B-14
 
The O
Computer B-14
Misuse I-14
Act I-14
 
The O
Computer B-14
Misuse I-14
Act I-14
1990 I-14
 
The O
Copyright B-14
Design I-14
and I-14
Patents I-14
Act I-14
 
The O
Copyright B-14
Design I-14
and I-14
Patents I-14
Act I-14
1988 I-14
 
The O
Data B-14
Protection I-14
Act I-14
 
The O
Data B-14
Protection I-14
Act I-14
1998 I-14
 
The O
Regulation B-14
of I-14
Investigatory I-14
Powers I-14
Act I-14
 
The O
Regulation B-14
of I-14
Investigatory I-14
Powers I-14
Act I-14
2000 I-14
 
third B-14
parties I-14
 
wider B-14
community I-14
 
wider B-14
society I-14
 
workforce B-14
 
design B-15
human I-15
user I-15
interface I-15
 
human B-15
 
human-computer B-15
interaction I-15
 
human B-15
user I-15
interface I-15
 
IDE B-15
 
IDLE B-15
 
integrated B-15
development I-15
environment I-15
 
integrated B-15
development I-15
learning I-15
environment I-15
 
interface B-15
 
interfaces B-15
 
natural B-15
language I-15
interface I-15
 
user B-15
interface I-15
 
user B-15
requirements I-15
 
address B-16
allow I-16
list I-16
 
anonymous B-16
 
API B-16
definition I-16
 
app B-16
 
application B-16
 
Application B-16
Programming I-16
Interface I-16
 
asynchronous B-16
 
bandwidth B-16
 
baud B-16
rate I-16
 
bit B-16
rate I-16
 
broadcast B-16
disabled I-16
 
Carrier B-16
Sense I-16
Multiple I-16
Access I-16
with I-16
Collision I-16
Avoidance I-16
 
check B-16
digits I-16
 
checksums B-16
 
circuit B-16
 
clear B-16
to I-16
send I-16
 
client B-16
 
client B-16
server I-16
 
client B-16
side I-16
 
client-server B-16
 
cloud B-16
based I-16
technology I-16
 
cloud B-16
based I-16
technology I-16
services I-16
 
communication B-16
network I-16
 
communication B-16
networks I-16
 
communications B-16
 
connected B-16
 
contemporary B-16
protocols I-16
 
correction B-16
 
create B-16
read I-16
update I-16
and I-16
delete I-16
 
create B-16
read I-16
update I-16
delete I-16
 
CRUD B-16
 
CSMA/CA B-16
 
CTS B-16
 
Delete B-16
 
Delete B-16
 
DELETE B-16
to I-16
DELETE I-16
 
DHCP B-16
 
domain B-16
name I-16
system I-16
 
domain B-16
service I-16
 
Dynamic B-16
Host I-16
Configuration I-16
Protocol I-16
 
email B-16
server I-16
 
email B-16
servers I-16
 
FTP B-16
 
FTP B-16
client I-16
software I-16
 
FTP B-16
server I-16
 
full B-16
duplex I-16
 
GET B-16
 
GET B-16
to I-16
SELECT I-16
 
host B-16
 
host B-16
identifier I-16
 
hosts B-16
 
internt B-16
 
internet B-16
protocol I-16
 
IP B-16
 
IP B-16
address I-16
 
IP B-16
standard I-16
 
JSON B-16
 
LAN B-16
 
latency B-16
 
layer B-16
 
layering B-16
 
link B-16
 
local B-16
area I-16
network I-16
 
logical B-16
bus I-16
network I-16
 
log B-16
in I-16
 
log-in B-16
 
login B-16
 
MAC B-16
 
Media B-16
Access I-16
Control I-16
 
MAC B-16
address I-16
 
Media B-16
Access I-16
Control I-16
address I-16
 
message B-16
 
messages B-16
 
multiplexing B-16
 
NAT B-16
 
network B-16
 
Network B-16
Address I-16
Translation I-16
 
network B-16
collision I-16
 
network B-16
collisions I-16
 
network B-16
collision I-16
detection I-16
 
network B-16
connection I-16
 
network B-16
connections I-16
 
network B-16
hardware I-16
 
network B-16
identifier I-16
 
network B-16
identifiers I-16
 
network B-16
sensor I-16
 
network B-16
sensors I-16
 
networked B-16
sensor I-16
 
networked B-16
sensors I-16
 
networking B-16
 
networking B-16
standard I-16
 
networking B-16
standards I-16
 
networks B-16
 
non B-16
anonymous I-16
 
non-anonymous B-16
 
non B-16
routable I-16
 
non-routable B-16
 
packet B-16
 
packet B-16
content I-16
 
packet B-16
contents I-16
 
packet B-16
filering I-16
 
packet B-16
switching I-16
 
packets B-16
 
parallel B-16
transmission I-16
 
parity B-16
bits I-16
 
part B-16
 
peer B-16
to I-16
peer I-16
 
peer-to-peer B-16
 
physical B-16
start I-16
 
POP3 B-16
 
port B-16
 
port B-16
forwarding I-16
 
ports B-16
 
POST B-16
to I-16
INSERT I-16
 
Post B-16
Office I-16
Protocol I-16
 
protocol B-16
 
protocol B-16
layering I-16
 
protocols B-16
 
proxy B-16
 
proxies B-16
 
proxy B-16
server I-16
 
proxy B-16
servers I-16
 
PUT B-16
to I-16
UPDATE I-16
 
rate B-16
 
remote B-16
 
remote B-16
computer I-16
 
remote B-16
management I-16
 
request B-16
 
request B-16
to I-16
send I-16
 
REST B-16
 
Retrieve B-16
 
retieving B-16
email I-16
 
routable B-16
 
router B-16
 
routers B-16
 
routing B-16
method I-16
 
routing B-16
methods I-16
 
routing B-16
traffic I-16
 
RTS B-16
 
RTS/CTS B-16
 
run B-16
length I-16
 
run B-16
length I-16
encoding I-16
 
Secure B-16
Shell I-16
 
send B-16
email I-16
 
sending B-16
email I-16
 
seiral B-16
 
serial B-16
transmission I-16
 
server B-16
 
server B-16
side I-16
 
servers B-16
 
Service B-16
Set I-16
Identifier I-16
 
simplex B-16
 
Simple B-16
Mail I-16
Transfer I-16
Protocol I-16
 
SMTP B-16
 
socket B-16
 
sockets B-16
 
SSH B-16
 
SSH B-16
client I-16
 
SSID B-16
 
start B-16
 
stop B-16
 
subnet B-16
 
subnet B-16
mask I-16
 
switch B-16
 
switches B-16
 
switching B-16
 
synchronous B-16
 
TCP B-16
 
TCP B-16
connection I-16
 
TCP/IP B-16
 
TCP/IP B-16
stack I-16
 
TCP/IP B-16
stacks I-16
 
thick B-16
client I-16
 
thick-client B-16
 
thin B-16
client I-16
 
thin-client B-16
 
topology B-16
 
tranfer B-16
file I-16
 
transmission B-16
 
transmission B-16
control I-16
protocol I-16
 
transmission B-16
method I-16
 
transmission B-16
methods I-16
 
UDP B-16
 
user B-16
datagram I-16
protocol I-16
 
WAN B-16
 
Websocket B-16
protocol I-16
 
well B-16
known I-16
 
well-known B-16
 
wide B-16
area I-16
network I-16
 
WiFi B-16
 
Wi-Fi B-16
 
WiFi B-16
protected I-16
access I-16
 
Wi-Fi B-16
protected I-16
access I-16
 
wireless B-16
 
wireless B-16
access I-16
point I-16
 
wireless B-16
communication I-16
protocol I-16
 
wireless B-16
communication I-16
protocols I-16
 
wireless B-16
connection I-16
 
wireless B-16
network I-16
adapter I-16
 
wireless B-16
technology I-16
 
with B-16
 
without B-16
 
WAP B-16
 
WNA B-16
 
WPA B-16
 
WPA2 B-16
 
XML B-16
 
a(a|b)* B-17
 
abstract B-17
 
abstract B-17
model I-17
 
abstract B-17
models I-17
 
abstraction B-17
 
abstractions B-17
 
action B-17
 
actions B-17
 
Alan B-17
Turing I-17
 
alphabet B-17
of I-17
symbols I-17
 
alternation B-17
 
backtracking B-17
 
Backus B-17
Naur I-17
 
Backus-Naur B-17
 
Backus B-17
Naur I-17
form I-17
 
Backus-Naur B-17
form I-17
 
BNF B-17
 
category B-17
 
categories B-17
 
categorisation B-17
 
categorization B-17
 
combine B-17
procedures I-17
 
composition B-17
 
compositions B-17
 
compound B-17
procedure I-17
 
compound B-17
procedures I-17
 
computable B-17
 
computation B-17
 
computational B-17
 
computational B-17
method I-17
 
computational B-17
methods I-17
 
computational B-17
pattern I-17
 
computational B-17
patterns I-17
 
computational B-17
solution I-17
 
computational B-17
solutions I-17
 
computational B-17
thinking I-17
 
computations B-17
 
concurrency B-17
 
concurrent B-17
 
concurrent B-17
processing I-17
 
data B-17
abstraction I-17
 
decision B-17
 
decisions B-17
 
decompose B-17
 
decomposition B-17
 
feature B-17
 
features B-17
 
finite B-17
 
finite B-17
alphabet I-17
of I-17
symbols I-17
 
finite B-17
set I-17
of I-17
states I-17
 
finite B-17
state I-17
machine I-17
 
finite B-17
state I-17
machines I-17
 
flow B-17
 
FSM B-17
 
functional B-17
 
functional B-17
abstraction I-17
 
functional B-17
abstractions I-17
 
functional B-17
characteristic I-17
 
functional B-17
characteristics I-17
 
functional B-17
composition I-17
 
functional B-17
compositions I-17
 
generalisation B-17
 
group B-17
 
groups B-17
 
halting B-17
state I-17
 
hand B-17
trace I-17
 
hand-trace B-17
 
hiding B-17
details I-17
 
hierarchical B-17
relationship I-17
 
implementation B-17
 
infinite B-17
taps I-17
 
limit B-17
 
limits B-17
 
machine B-17
 
machines B-17
 
marked B-17
off I-17
squares I-17
 
marked-off B-17
squares I-17
 
matching B-17
tokens ClassLabel
 
-DOCSTART- O
 
alpha B-1
 
application B-1
software I-1
 
applications B-1
 
assembly B-1
language I-1
 
backup B-1
 
basic B-1
input/output I-1
system I-1
 
BIOS B-1
 
changeover B-1
 
compilation B-1
 
compilation B-1
process I-1
 
computer B-1
 
computer B-1
aided I-1
design I-1
 
computer B-1
application I-1
 
computer B-1
applications I-1
 
computer B-1
control I-1
 
computer B-1
generated I-1
 
computer B-1
generated I-1
animation I-1
 
computer B-1
system I-1
 
computer B-1
use I-1
 
computers B-1
 
contents B-1
 
corrective B-1
 
corrective B-1
maintenance I-1
 
cost B-1
effective I-1
 
create B-1
solution I-1
 
current B-1
system I-1
 
data B-1
flow I-1
 
design B-1
evaluation I-1
 
design B-1
review I-1
 
design B-1
validation I-1
 
developmental B-1
testing I-1
 
diagram B-1
 
distributed B-1
 
distributed B-1
system I-1
 
distributed B-1
systems I-1
 
efficiency B-1
 
erroneous B-1
data I-1
 
error B-1
 
errors B-1
 
executable B-1
 
final B-1
system I-1
 
first B-1
come I-1
first I-1
served I-1
 
flow B-1
 
flow B-1
of I-1
data I-1
 
flowchart B-1
 
flowcharts B-1
 
further B-1
development I-1
 
input/output B-1
 
input/output B-1
system I-1
 
interaction B-1
 
intermediate B-1
code I-1
 
intermediate B-1
language I-1
 
invalid B-1
idata I-1
 
lost B-1
data I-1
 
maintainability B-1
 
maintenance B-1
 
merit B-1
 
merits B-1
 
output B-1
to I-1
screen I-1
 
outputting B-1
to I-1
screen I-1
 
perfective B-1
 
perfective B-1
maintenance I-1
 
pilot B-1
 
program B-1
test I-1
 
program B-1
testing I-1
 
program B-1
tests I-1
 
review B-1
 
safety B-1
 
safety B-1
critical I-1
 
safety B-1
critical I-1
system I-1
 
safety B-1
critical I-1
systems I-1
 
semantic B-1
 
semantic B-1
analysis I-1
 
semantics B-1
 
system B-1
 
system B-1
software I-1
 
systems B-1
 
systems B-1
analysis I-1
 
systems B-1
software I-1
 
time B-1
scale I-1
 
waterfall B-1
 
architecture B-2
 
architectures B-2
 
assembler B-2
 
assemblers B-2
 
barcode B-2
reader I-2
 
bespoke B-2
 
capacity B-2
 
command B-2
 
commands B-2
 
communication B-2
 
communication B-2
element I-2
 
communication B-2
elements I-2
 
communications B-2
 
compiler B-2
 
compilers B-2
 
component B-2
 
components B-2
 
computer B-2
architecture I-2
 
computer B-2
architectures I-2
 
contemporary B-2
secondary I-2
storage I-2
device I-2
 
control B-2
system I-2
 
control B-2
systems I-2
 
correspondence B-2
 
data B-2
storage I-2
 
defragmentation B-2
 
dependability B-2
 
device B-2
 
device B-2
allocation I-2
 
devices B-2
 
disc B-2
 
disc B-2
storage I-2
 
discs B-2
 
embedded B-2
 
expert B-2
system I-2
 
expert B-2
systems I-2
 
flash B-2
 
fragmentation B-2
 
general B-2
input I-2
 
half B-2
duplex I-2
 
handshaking B-2
 
hard B-2
disk I-2
 
hardware B-2
 
hardware B-2
element I-2
 
hardware B-2
elements I-2
 
Harvard B-2
 
I/O B-2
controller I-2
 
I/O B-2
controllers I-2
 
I/O B-2
device I-2
 
I/O B-2
devices I-2
 
identification B-2
 
input B-2
 
input/output B-2
controller I-2
 
input/output B-2
controllers I-2
 
input/output B-2
device I-2
 
input/output B-2
devices I-2
 
internal B-2
 
interpretation B-2
 
interpreter B-2
 
interpreters B-2
 
laser B-2
printer I-2
 
limit B-2
 
magnetic B-2
 
magnetic B-2
disc I-2
drive I-2
 
main B-2
components I-2
 
main B-2
memory I-2
 
master B-2
 
memory B-2
 
optical B-2
 
optical B-2
disk I-2
 
organisation B-2
 
organise B-2
 
paging B-2
 
parallelisation B-2
 
portable B-2
device I-2
 
print B-2
 
printer B-2
 
printers B-2
 
radio B-2
frequency I-2
identification I-2
 
RAM B-2
 
random-access B-2
memory I-2
 
random B-2
access I-2
memory I-2
 
RFID B-2
 
ROM B-2
 
read-only B-2
memory I-2
 
read B-2
only I-2
memory I-2
 
screen B-2
 
screen B-2
layout I-2
 
screens B-2
 
secondary B-2
 
secondary B-2
storage I-2
 
secondary B-2
storage I-2
device I-2
 
solid-state B-2
disk I-2
 
solid B-2
state I-2
disk I-2
 
SSD B-2
 
storage B-2
 
storage B-2
requirements I-2
 
storage B-2
space I-2
 
technical B-2
 
unit B-2
 
virtual B-2
 
virtual B-2
machine I-2
 
virtual B-2
machines I-2
 
vocabulary B-2
dictation I-2
system I-2
 
voice B-2
input I-2
 
voice B-2
print I-2
 
recognition B-2
 
Von B-2
Neumann I-2
 
allocation B-3
 
backing B-3
store I-3
 
batch B-3
 
batch B-3
processing I-3
 
blocked B-3
 
buffering B-3
 
competing B-3
 
data B-3
transfer I-3
 
data B-3
transfer I-3
rate I-3
 
data B-3
transfer I-3
rates I-3
 
data B-3
transmission I-3
 
data B-3
transmissions I-3
 
device B-3
driver I-3
 
device B-3
drivers I-3
 
directory B-3
 
double B-3
buffering I-3
 
event B-3
 
event B-3
message I-3
 
event B-3
messages I-3
 
generate B-3
interrupt I-3
 
hierarchical B-3
structure I-3
 
high-level B-3
scheduling I-3
 
job B-3
priorities I-3
 
job B-3
priority I-3
 
kernel B-3
 
level B-3
 
manage B-3
backing I-3
store I-3
 
manage B-3
resources I-3
 
managing B-3
backing I-3
store I-3
 
managing B-3
resources I-3
 
memory B-3
management I-3
 
memory B-3
protection I-3
 
mode B-3
of I-3
operation I-3
 
multi B-3
access I-3
 
multi B-3
programming I-3
 
multi B-3
tasking I-3
 
multi B-3
user I-3
 
multi-access B-3
 
multi-programming B-3
 
multi-tasking B-3
 
multi-user B-3
 
nested B-3
operating I-3
system I-3
 
operating B-3
system I-3
 
operating system B-3
system I-3
kernel I-3
 
operating B-3
system I-3
 
operating B-3
systems I-3
 
OS B-3
 
partition B-3
 
PC B-3
 
peripherals B-3
 
personal B-3
computer I-3
 
polling B-3
 
priority B-3
 
program B-3
translator I-3
 
ready B-3
 
real-time B-3
 
real-time B-3
control I-3
 
real-time B-3
transaction I-3
 
real B-3
time I-3
 
real B-3
time I-3
control I-3
 
real B-3
time I-3
transaction I-3
 
resource B-3
management I-3
 
resources 
 
running B-3
 
scheduling B-3
 
shortest B-3
job I-3
first I-3
 
shortest B-3
remaining I-3
time I-3
 
single-user B-3
 
single B-3
user I-3
 
speed B-3
 
standalone B-3
 
threading B-3
 
three process B-3
process I-3
state I-3
 
three process B-3
process I-3
states I-3
 
time-slicing B-3
 
time B-3
slicing I-3
 
transaction B-3
 
transaction B-3
log I-3
 
transaction B-3
logs I-3
 
transactions B-3
 
user B-3
 
utilities B-3
 
utility B-3
 
utility B-3
program I-3
 
utility B-3
programs I-3
 
utility B-3
software I-3
 
information B-4
 
information B-4
processing I-4
 
error B-4
checking I-4
 
information B-4
hiding I-4
 
information B-4
retrieval I-4
 
information B-4
system I-4
 
information B-4
systems I-4
 
information B-4
technology I-4
 
IT B-4
 
acceptance B-5
 
adaptive B-5
 
adaptive B-5
maintenance I-5
 
ambiguity B-5
 
amibguities B-5
 
annotated B-5
listing I-5
 
annotated B-5
listings I-5
 
annotated B-5
test I-5
run I-5
 
annotation B-5
 
annotations B-5
 
apply B-5
 
audience B-5
 
beta B-5
 
boundary B-5
 
boundary B-5
data I-5
 
budget B-5
 
closed B-5
source I-5
 
code B-5
 
code B-5
generation I-5
 
code B-5
optimisation I-5
 
code B-5
optimization I-5
 
code B-5
quality I-5
 
commentary B-5
 
commentaries B-5
 
comment B-5
 
comments B-5
 
commercially B-5
available I-5
system I-5
 
contemporary B-5
application I-5
 
contemporary B-5
applications I-5
 
contemporary B-5
approach I-5
 
contemporary B-5
approaches I-5
 
contemporary B-5
architecture I-5
 
contemporary B-5
architectures I-5
 
contemporary B-5
computer I-5
system I-5
 
contemporary B-5
computer I-5
systems I-5
 
contemporary B-5
method I-5
 
contemporary B-5
methods I-5
 
contemporary B-5
process I-5
 
contemporary B-5
processes I-5
 
correct B-5
results I-5
 
criteria B-5
 
critical B-5
path I-5
 
data B-5
model I-5
 
debug B-5
 
debugging B-5
 
design B-5
 
design B-5
modular I-5
structure I-5
 
design B-5
system I-5
 
develop B-5
 
development B-5
 
development B-5
process I-5
 
development B-5
stage I-5
 
development B-5
stages I-5
 
document B-5
 
documentation B-5
 
evaluate B-5
 
evaluation B-5
 
extreme B-5
programming I-5
 
feasibility B-5
 
feasibility B-5
study I-5
 
formal B-5
method I-5
 
formal B-5
methods I-5
 
functioning B-5
system I-5
 
high B-5
level I-5
dependability 
 
high-level B-5
dependability I-5
 
improvement B-5
 
lexical B-5
analysis I-5
 
lifecycle B-5
 
linkers B-5
 
memory B-5
requirement I-5
 
memory B-5
requirements I-5
 
methodology B-5
 
model B-5
 
modelling B-5
 
models B-5
 
object B-5
code I-5
 
off B-5
the I-5
